name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
igalikufjorden,60.81,-45.58,60,10,2310,25,wide,0,"[datetime.datetime(2025, 1, 15, 14, 0, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 0, 10, 59, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 14, 0, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 0, 11, 11, tzinfo=datetime.timezone.utc), '', '', '', '']"
bredefjord,60.85,-46.61,60,1,2300,25,wide,0,"[datetime.datetime(2025, 1, 15, 14, 0, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 0, 10, 58, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 14, 0, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 0, 11, 16, tzinfo=datetime.timezone.utc), '', '', '', '']"
svalbardnyaalesund,78.96,11.95,60,1,2280,35,wide,0,"[datetime.datetime(2025, 1, 15, 12, 21, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 32, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 11, 49, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 0, 56, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 15, 12, 21, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 32, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 11, 49, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 1, 14, tzinfo=datetime.timezone.utc), '', '']"
svalbardeidembukta,78.38,12.30,60,1,2270,35,wide,0,"[datetime.datetime(2025, 1, 15, 10, 48, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 12, 21, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 32, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 11, 49, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 0, 54, tzinfo=datetime.timezone.utc), '']","[datetime.datetime(2025, 1, 15, 10, 48, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 12, 21, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 32, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 11, 50, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 1, 9, tzinfo=datetime.timezone.utc), '']"
vanmijenfjorden,77.80,15.60,60,1,2260,50,wide,0,"[datetime.datetime(2025, 1, 15, 10, 48, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 32, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 11, 49, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 0, 40, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 15, 10, 48, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 32, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 11, 49, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 0, 55, tzinfo=datetime.timezone.utc), '', '']"
alesund,62.67,5.98,60,1,2250,40,wide,0,"[datetime.datetime(2025, 1, 16, 10, 20, 32, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 20, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
bergen,60.3661,5.3218,60,1,2240,40,wide,0,"[datetime.datetime(2025, 1, 16, 10, 21, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 21, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
roervik,65.00,10.50,60,1,2230,50,wide,0,"[datetime.datetime(2025, 1, 15, 20, 2, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 47, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 20, 2, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 20, 6, tzinfo=datetime.timezone.utc), '', '', '', '']"
skagerrak,58.45,10.08,60,1,2220,35,wide,0,"[datetime.datetime(2025, 1, 17, 9, 49, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 9, 49, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
solbergstrand,59.62,10.65,60,1,2210,40,wide,0,"[datetime.datetime(2025, 1, 17, 9, 49, 35, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 9, 49, 36, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
fredrikstad,59.15,10.87,60,1,2200,35,wide,0,"[datetime.datetime(2025, 1, 17, 9, 49, 39, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 9, 49, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
ytrehvaler,59.02,10.80,60,1,2190,35,wide,0,"[datetime.datetime(2025, 1, 17, 9, 49, 41, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 9, 49, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
hardangerfjorden,60.18,6.05,60,1,2180,35,wide,0,"[datetime.datetime(2025, 1, 16, 10, 21, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 21, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
vaeroeya,67.67,12.6,60,1,2170,35,wide,0,"[datetime.datetime(2025, 1, 15, 20, 3, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 31, 37, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 20, 3, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 19, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 31, 32, tzinfo=datetime.timezone.utc), '', '', '']"
vardoe,70.34,31.1,60,1,2160,35,wide,0,"[datetime.datetime(2025, 1, 15, 18, 29, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 58, 42, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 18, 30, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 17, 58, 21, tzinfo=datetime.timezone.utc), '', '', '', '']"
andoeya,69.24,16.13,60,1,2150,35,wide,0,"[datetime.datetime(2025, 1, 16, 10, 18, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 31, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 47, 6, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 16, 10, 18, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 31, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 46, 57, tzinfo=datetime.timezone.utc), '', '', '']"
dutchwadden,53.08,5.05,60,1,2140,35,wide,0,"[datetime.datetime(2025, 1, 16, 10, 23, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 1, 9, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 23, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 1, 21, tzinfo=datetime.timezone.utc), '', '', '', '']"
osensjoen,61.22,11.86,60,1,2130,35,wide,0,"[datetime.datetime(2025, 1, 15, 20, 1, 35, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 7, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 20, 1, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 12, tzinfo=datetime.timezone.utc), '', '', '', '']"
storsjoen,60.36,11.67,60,1,2120,35,wide,0,"[datetime.datetime(2025, 1, 15, 20, 1, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 19, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 20, 1, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 27, tzinfo=datetime.timezone.utc), '', '', '', '']"
boknafjorden,59.21,5.86,60,1,2110,35,wide,0,"[datetime.datetime(2025, 1, 16, 10, 21, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 21, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
hardangerjokul,60.56,7.25,60,1,2100,35,wide,0,"[datetime.datetime(2025, 1, 16, 10, 20, 59, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 21, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
hardangerjokul2,60.52,7.37,60,1,2090,35,wide,0,"[datetime.datetime(2025, 1, 16, 10, 21, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 21, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
peteriisland,-68.83,-90.61,60,1,2080,30,wide,0,"[datetime.datetime(2025, 1, 15, 14, 34, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 4, 50, 44, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 14, 35, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 4, 50, 29, tzinfo=datetime.timezone.utc), '', '', '', '']"
bouvet,-54.42,3.36,60,1,2070,30,wide,0,"[datetime.datetime(2025, 1, 16, 22, 7, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 45, 54, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 22, 6, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 45, 44, tzinfo=datetime.timezone.utc), '', '', '', '']"
bearisland,74.44,19.03,60,1,2060,30,wide,0,"[datetime.datetime(2025, 1, 15, 10, 48, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 31, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 17, 25, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 10, 49, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 18, 31, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 17, 34, tzinfo=datetime.timezone.utc), '', '', '']"
janmayen,71.00,-8.40,60,1,2050,30,wide,0,"[datetime.datetime(2025, 1, 15, 12, 23, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 11, 52, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 6, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 12, 23, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 11, 52, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 6, 19, tzinfo=datetime.timezone.utc), '', '', '']"
ytresogn,61.14,5.32,60,1,2040,35,quaternion,0,"[datetime.datetime(2025, 1, 16, 10, 20, 56, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 21, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
moby,20.80,-157.00,50,5,2030,30,wide,0,"[datetime.datetime(2025, 1, 15, 20, 26, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 8, 21, 38, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 20, 27, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 8, 21, 48, tzinfo=datetime.timezone.utc), '', '', '', '']"
palgrunden,58.76,13.15,50,5,2020,30,wide,0,"[datetime.datetime(2025, 1, 15, 20, 0, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 49, 19, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 20, 1, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 50, 9, tzinfo=datetime.timezone.utc), '', '', '', '']"
gloria,45.16,29.38,50,5,2010,30,wide,0,"[datetime.datetime(2025, 1, 16, 19, 24, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 19, 11, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 25, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 19, 54, tzinfo=datetime.timezone.utc), '', '', '', '']"
erie,41.70,-82.70,50,5,2000,30,wide,0,"[datetime.datetime(2025, 1, 15, 15, 39, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 13, 38, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 15, 40, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 13, 37, tzinfo=datetime.timezone.utc), '', '', '', '']"
baotau,40.85,109.60,50,1,1990,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
greenbay,44.58,-87.95,50,5,1980,30,wide,0,"[datetime.datetime(2025, 1, 17, 3, 14, 10, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 3, 14, 58, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
irbe,57.75,21.72,50,5,1970,40,wide,0,"[datetime.datetime(2025, 1, 15, 20, 0, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 28, 29, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 20, 0, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 29, 8, tzinfo=datetime.timezone.utc), '', '', '', '']"
thornton,51.53,2.96,50,5,1960,40,wide,0,"[datetime.datetime(2025, 1, 16, 10, 23, 9, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 0, 33, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 10, 23, 58, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 1, 20, tzinfo=datetime.timezone.utc), '', '', '', '']"
lacrau,43.10,6.00,50,5,1950,25,wide,0,"[datetime.datetime(2025, 1, 16, 20, 58, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 53, 32, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 20, 59, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 54, 20, tzinfo=datetime.timezone.utc), '', '', '', '']"
rrvplaya,38.50,-115.69,50,1,1940,20,quaternion,0,"[datetime.datetime(2025, 1, 16, 5, 18, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 16, 22, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 5, 19, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 16, 4, tzinfo=datetime.timezone.utc), '', '', '', '']"
gobabeb,-23.56,15.00,50,1,1930,20,wide,0,"[datetime.datetime(2025, 1, 15, 21, 12, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 37, 10, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 21, 13, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 37, 56, tzinfo=datetime.timezone.utc), '', '', '', '']"
blanca,-39.15,-61.72,50,5,1920,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
venice,45.30,12.50,50,5,1910,35,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
laplata,-34.8,-57.89,50,5,1900,30,wide,0,"[datetime.datetime(2025, 1, 16, 1, 51, 59, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 1, 51, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
berre,43.44,50.97,50,5,1890,30,wide,0,"[datetime.datetime(2025, 1, 16, 17, 50, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 45, 59, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 17, 51, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 6, 46, 23, tzinfo=datetime.timezone.utc), '', '', '', '']"
magest,45.54,-1.04,50,5,1880,30,wide,0,"[datetime.datetime(2025, 1, 15, 21, 30, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 24, 49, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 21, 31, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 25, 38, tzinfo=datetime.timezone.utc), '', '', '', '']"
zeebrugge,51.36,31.18,50,5,1870,30,wide,0,"[datetime.datetime(2025, 1, 16, 19, 26, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 17, 34, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 27, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 8, 18, 15, tzinfo=datetime.timezone.utc), '', '', '', '']"
casablanca,40.72,1.36,50,5,1860,30,wide,0,"[datetime.datetime(2025, 1, 15, 21, 29, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 26, 9, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 21, 30, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 26, 30, tzinfo=datetime.timezone.utc), '', '', '', '']"
plocan,28.04,-15.39,50,5,1850,30,wide,0,"[datetime.datetime(2025, 1, 15, 11, 1, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 22, 28, 37, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 11, 2, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 22, 28, 49, tzinfo=datetime.timezone.utc), '', '', '', '']"
ngomeni,-2.90,40.20,50,5,1840,30,wide,0,"[datetime.datetime(2025, 1, 16, 19, 12, 23, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 19, 13, 10, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lucinda,-18.50,146.40,50,5,1830,30,wide,0,"[datetime.datetime(2025, 1, 15, 23, 45, 21, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 15, 23, 44, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kemigawa,35.60,140.00,50,5,1820,30,wide,0,"[datetime.datetime(2025, 1, 15, 12, 5, 9, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 1, 4, 13, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 12, 5, 47, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 1, 4, 46, tzinfo=datetime.timezone.utc), '', '', '', '']"
ariake,33.10,130.30,50,5,1810,30,wide,0,"[datetime.datetime(2025, 1, 16, 13, 6, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 13, 6, 34, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
socheongcho,37.40,124.70,50,5,1800,30,wide,0,"[datetime.datetime(2025, 1, 16, 13, 7, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 2, 5, 39, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 13, 8, 14, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 2, 6, 16, tzinfo=datetime.timezone.utc), '', '', '', '']"
buenosaires,-34.50,57.90,50,5,1790,30,wide,1,"[datetime.datetime(2025, 1, 17, 5, 32, 30, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 17, 5, 33, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
wavescis,28.86,-90.48,50,5,1780,30,wide,0,"[datetime.datetime(2025, 1, 16, 3, 41, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 3, 42, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
hboi,27.51,-80.40,50,5,1770,30,wide,0,"[datetime.datetime(2025, 1, 15, 15, 43, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 9, 45, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 15, 43, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 10, 8, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakeokeechobee,26.91,-80.80,50,5,1760,30,wide,0,"[datetime.datetime(2025, 1, 15, 15, 43, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 9, 32, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 15, 43, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 10, 5, tzinfo=datetime.timezone.utc), '', '', '', '']"
cocobeach,28.41,-80.60,50,5,1750,30,wide,0,"[datetime.datetime(2025, 1, 15, 15, 42, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 9, 59, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 15, 43, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 3, 10, 23, tzinfo=datetime.timezone.utc), '', '', '', '']"
wilmington,33.50,-77.60,50,5,1740,30,wide,0,"[datetime.datetime(2025, 1, 16, 15, 10, 11, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 15, 10, 4, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
virginiabeach,36.90,-75.70,50,5,1730,30,wide,0,"[datetime.datetime(2025, 1, 16, 15, 8, 57, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 15, 9, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
annapolis,39.10,-76.30,50,5,1720,30,wide,0,"[datetime.datetime(2025, 1, 16, 15, 8, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 15, 8, 38, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
longisland,41.00,-73.30,50,5,1710,30,wide,0,"[datetime.datetime(2025, 1, 16, 2, 11, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 15, 7, 41, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 2, 12, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 15, 8, 26, tzinfo=datetime.timezone.utc), '', '', '', '']"
mvco,41.30,-70.60,50,5,1700,30,wide,0,"[datetime.datetime(2025, 1, 16, 2, 11, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 15, 7, 30, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 2, 12, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 15, 8, 14, tzinfo=datetime.timezone.utc), '', '', '', '']"
losangeles,33.60,-118.10,50,5,1690,30,quaternion,0,"[datetime.datetime(2025, 1, 16, 5, 17, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 17, 25, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 5, 17, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 18, 17, 42, tzinfo=datetime.timezone.utc), '', '', '', '']"
grizzlybay,38.10,-121.90,50,5,1680,30,wide,0,"[datetime.datetime(2025, 1, 16, 18, 16, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 16, 18, 16, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
voertsjaerv,58.27,26.05,50,5,1670,30,wide,0,"[datetime.datetime(2025, 1, 16, 8, 47, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 28, 23, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 8, 48, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 19, 29, 9, tzinfo=datetime.timezone.utc), '', '', '', '']"
wraysbury,51.45,-0.53,50,5,1660,30,wide,0,"[datetime.datetime(2025, 1, 15, 21, 32, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 23, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 1, 4, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 15, 21, 32, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 10, 24, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 16, 21, 1, 5, tzinfo=datetime.timezone.utc), '', '', '']"
garda,45.57,10.57,50,5,1650,30,wide,0,"[datetime.datetime(2025, 1, 16, 20, 59, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 52, 52, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 16, 20, 59, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 17, 9, 53, 22, tzinfo=datetime.timezone.utc), '', '', '', '']"
macquarie,-54.67,158.82,50,5,1640,30,wide,0,"[datetime.datetime(2025, 1, 15, 11, 41, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 22, 20, 34, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 15, 11, 41, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 15, 22, 20, 59, tzinfo=datetime.timezone.utc), '', '', '', '']"
