name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
northaustralia1,-13.6363,126.1688,60,5,2330,30,wide,0,"[datetime.datetime(2025, 1, 9, 13, 29, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 1, 20, 18, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 13, 29, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 1, 20, 37, tzinfo=datetime.timezone.utc), '', '', '', '']"
northaustralia2,-15.6773,124.2246,60,5,2320,30,wide,0,"[datetime.datetime(2025, 1, 10, 1, 21, 9, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 1, 21, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
igalikufjorden,60.81,-45.58,60,10,2310,25,wide,0,"[datetime.datetime(2025, 1, 8, 23, 44, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 14, 3, 30, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 23, 43, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 14, 3, 27, tzinfo=datetime.timezone.utc), '', '', '', '']"
bredefjord,60.85,-46.61,60,1,2300,25,wide,0,"[datetime.datetime(2025, 1, 9, 14, 3, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 14, 3, 35, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
svalbardnyaalesund,78.96,11.95,60,1,2280,35,wide,0,"[datetime.datetime(2025, 1, 8, 11, 22, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 12, 55, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 17, 33, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 19, 7, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 12, 24, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 35, 28, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2025, 1, 8, 11, 22, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 12, 55, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 17, 33, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 19, 7, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 12, 24, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 35, 47, tzinfo=datetime.timezone.utc)]"
svalbardeidembukta,78.38,12.30,60,1,2270,35,wide,0,"[datetime.datetime(2025, 1, 8, 11, 22, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 17, 33, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 19, 6, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 51, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 12, 24, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 35, 20, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2025, 1, 8, 11, 22, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 17, 33, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 19, 7, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 12, 24, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 35, 39, tzinfo=datetime.timezone.utc)]"
vanmijenfjorden,77.80,15.60,60,1,2260,50,wide,0,"[datetime.datetime(2025, 1, 8, 11, 22, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 17, 33, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 19, 6, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 51, 13, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 35, 10, tzinfo=datetime.timezone.utc), '']","[datetime.datetime(2025, 1, 8, 11, 22, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 17, 33, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 8, 19, 6, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 51, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 35, 26, tzinfo=datetime.timezone.utc), '']"
alesund,62.67,5.98,60,1,2250,40,wide,0,"[datetime.datetime(2025, 1, 8, 20, 36, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 23, 33, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 36, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 23, 51, tzinfo=datetime.timezone.utc), '', '', '', '']"
bergen,60.3661,5.3218,60,1,2240,40,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 8, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 36, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 28, tzinfo=datetime.timezone.utc), '', '', '', '']"
roervik,65.00,10.50,60,1,2230,50,wide,0,"[datetime.datetime(2025, 1, 9, 20, 5, 21, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 50, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 20, 5, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 23, 6, tzinfo=datetime.timezone.utc), '', '', '', '']"
skagerrak,58.45,10.08,60,1,2220,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 35, 20, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
solbergstrand,59.62,10.65,60,1,2210,40,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 21, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 35, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 3, tzinfo=datetime.timezone.utc), '', '', '', '']"
fredrikstad,59.15,10.87,60,1,2200,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 16, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 35, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 3, 54, tzinfo=datetime.timezone.utc), '', '', '', '']"
ytrehvaler,59.02,10.80,60,1,2190,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 17, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 35, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 3, 49, tzinfo=datetime.timezone.utc), '', '', '', '']"
hardangerfjorden,60.18,6.05,60,1,2180,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 10, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 28, tzinfo=datetime.timezone.utc), '', '', '', '']"
vaeroeya,67.67,12.6,60,1,2170,35,wide,0,"[datetime.datetime(2025, 1, 9, 20, 6, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 5, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 20, 6, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 22, 23, tzinfo=datetime.timezone.utc), '', '', '', '']"
vardoe,70.34,31.1,60,1,2160,35,wide,0,"[datetime.datetime(2025, 1, 9, 9, 19, 7, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 32, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 48, 2, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 9, 19, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 33, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 47, 41, tzinfo=datetime.timezone.utc), '', '', '']"
andoeya,69.24,16.13,60,1,2150,35,wide,0,"[datetime.datetime(2025, 1, 8, 19, 4, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 21, 38, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 19, 4, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 21, 50, tzinfo=datetime.timezone.utc), '', '', '', '']"
dutchwadden,53.08,5.05,60,1,2140,35,wide,0,"[datetime.datetime(2025, 1, 10, 10, 26, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 10, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
osensjoen,61.22,11.86,60,1,2130,35,wide,0,"[datetime.datetime(2025, 1, 9, 20, 4, 26, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 20, 4, 39, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
storsjoen,60.36,11.67,60,1,2120,35,wide,0,"[datetime.datetime(2025, 1, 9, 20, 4, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 20, 4, 24, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
boknafjorden,59.21,5.86,60,1,2110,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 25, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 35, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 43, tzinfo=datetime.timezone.utc), '', '', '', '']"
hardangerjokul,60.56,7.25,60,1,2100,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 3, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 36, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 18, tzinfo=datetime.timezone.utc), '', '', '', '']"
hardangerjokul2,60.52,7.37,60,1,2090,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 4, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 36, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 18, tzinfo=datetime.timezone.utc), '', '', '', '']"
peteriisland,-68.83,-90.61,60,1,2080,30,wide,0,"[datetime.datetime(2025, 1, 9, 5, 24, 50, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 14, 37, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 4, 53, 35, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 5, 25, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 14, 38, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 4, 53, 34, tzinfo=datetime.timezone.utc), '', '', '']"
bouvet,-54.42,3.36,60,1,2070,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
bearisland,74.44,19.03,60,1,2060,30,wide,0,"[datetime.datetime(2025, 1, 8, 19, 5, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 51, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 34, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 20, 16, tzinfo=datetime.timezone.utc), '', '']","[datetime.datetime(2025, 1, 8, 19, 5, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 10, 51, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 18, 34, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 20, 35, tzinfo=datetime.timezone.utc), '', '']"
janmayen,71.00,-8.40,60,1,2050,30,wide,0,"[datetime.datetime(2025, 1, 8, 20, 39, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 39, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
ytresogn,61.14,5.32,60,1,2040,35,quaternion,0,"[datetime.datetime(2025, 1, 8, 20, 35, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 23, 57, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 36, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 24, 16, tzinfo=datetime.timezone.utc), '', '', '', '']"
moby,20.80,-157.00,50,5,2030,30,wide,0,"[datetime.datetime(2025, 1, 9, 20, 29, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 20, 30, 11, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
palgrunden,58.76,13.15,50,5,2020,30,wide,0,"[datetime.datetime(2025, 1, 8, 20, 35, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 3, 31, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 35, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 4, 15, tzinfo=datetime.timezone.utc), '', '', '', '']"
gloria,45.16,29.38,50,5,2010,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
erie,41.70,-82.70,50,5,2000,30,wide,0,"[datetime.datetime(2025, 1, 9, 2, 46, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 15, 42, 22, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 2, 46, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 15, 43, tzinfo=datetime.timezone.utc), '', '', '', '']"
baotau,40.85,109.60,50,1,1990,30,wide,0,"[datetime.datetime(2025, 1, 8, 14, 14, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 3, 11, 21, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 14, 15, 26, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 3, 11, 50, tzinfo=datetime.timezone.utc), '', '', '', '']"
greenbay,44.58,-87.95,50,5,1980,30,wide,0,"[datetime.datetime(2025, 1, 8, 16, 13, 4, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 16, 13, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
irbe,57.75,21.72,50,5,1970,40,wide,0,"[datetime.datetime(2025, 1, 9, 9, 22, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 3, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 51, 23, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 9, 9, 23, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 20, 3, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 51, 12, tzinfo=datetime.timezone.utc), '', '', '']"
thornton,51.53,2.96,50,5,1960,40,wide,0,"[datetime.datetime(2025, 1, 10, 10, 26, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 10, 26, 57, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lacrau,43.10,6.00,50,5,1950,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
rrvplaya,38.50,-115.69,50,1,1940,20,quaternion,0,"[datetime.datetime(2025, 1, 8, 17, 48, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 21, 23, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 17, 49, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 21, 57, tzinfo=datetime.timezone.utc), '', '', '', '']"
gobabeb,-23.56,15.00,50,1,1930,20,wide,0,"[datetime.datetime(2025, 1, 9, 21, 15, 45, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 21, 16, 10, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
blanca,-39.15,-61.72,50,5,1920,30,wide,0,"[datetime.datetime(2025, 1, 8, 13, 27, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 2, 24, 52, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 13, 28, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 2, 25, 44, tzinfo=datetime.timezone.utc), '', '', '', '']"
venice,45.30,12.50,50,5,1910,35,wide,0,"[datetime.datetime(2025, 1, 8, 20, 31, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 25, 49, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 32, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 26, 31, tzinfo=datetime.timezone.utc), '', '', '', '']"
laplata,-34.8,-57.89,50,5,1900,30,wide,0,"[datetime.datetime(2025, 1, 8, 13, 26, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 1, 54, 44, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 13, 26, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 1, 55, 6, tzinfo=datetime.timezone.utc), '', '', '', '']"
berre,43.44,50.97,50,5,1890,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
magest,45.54,-1.04,50,5,1880,30,wide,0,"[datetime.datetime(2025, 1, 9, 21, 33, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 27, 50, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 21, 34, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 28, 40, tzinfo=datetime.timezone.utc), '', '', '', '']"
zeebrugge,51.36,31.18,50,5,1870,30,wide,0,"[datetime.datetime(2025, 1, 8, 18, 59, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 18, 59, 58, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
casablanca,40.72,1.36,50,5,1860,30,wide,0,"[datetime.datetime(2025, 1, 9, 21, 32, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 29, 24, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 21, 33, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 29, 17, tzinfo=datetime.timezone.utc), '', '', '', '']"
plocan,28.04,-15.39,50,5,1850,30,wide,0,"[datetime.datetime(2025, 1, 9, 11, 4, 16, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 11, 4, 56, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
ngomeni,-2.90,40.20,50,5,1840,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lucinda,-18.50,146.40,50,5,1830,30,wide,0,"[datetime.datetime(2025, 1, 8, 12, 25, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 23, 47, 52, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 12, 25, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 23, 48, 6, tzinfo=datetime.timezone.utc), '', '', '', '']"
kemigawa,35.60,140.00,50,5,1820,30,wide,0,"[datetime.datetime(2025, 1, 9, 12, 7, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 1, 7, 18, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 12, 8, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 1, 7, 30, tzinfo=datetime.timezone.utc), '', '', '', '']"
ariake,33.10,130.30,50,5,1810,30,wide,0,"[datetime.datetime(2025, 1, 8, 12, 39, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 1, 39, 29, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 12, 39, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 1, 40, 3, tzinfo=datetime.timezone.utc), '', '', '', '']"
socheongcho,37.40,124.70,50,5,1800,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
buenosaires,-34.50,57.90,50,5,1790,30,wide,1,"[datetime.datetime(2025, 1, 8, 18, 36, 56, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 8, 18, 36, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
wavescis,28.86,-90.48,50,5,1780,30,wide,0,"[datetime.datetime(2025, 1, 8, 16, 17, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 44, 56, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 16, 17, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 3, 45, 36, tzinfo=datetime.timezone.utc), '', '', '', '']"
hboi,27.51,-80.40,50,5,1770,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakeokeechobee,26.91,-80.80,50,5,1760,30,wide,0,"[datetime.datetime(2025, 1, 9, 15, 46, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 15, 46, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
cocobeach,28.41,-80.60,50,5,1750,30,wide,0,"[datetime.datetime(2025, 1, 9, 15, 46, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 15, 45, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
wilmington,33.50,-77.60,50,5,1740,30,wide,0,"[datetime.datetime(2025, 1, 9, 2, 43, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 2, 44, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
virginiabeach,36.90,-75.70,50,5,1730,30,wide,0,"[datetime.datetime(2025, 1, 9, 2, 44, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 2, 45, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
annapolis,39.10,-76.30,50,5,1720,30,wide,0,"[datetime.datetime(2025, 1, 9, 2, 45, 28, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 9, 2, 45, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
longisland,41.00,-73.30,50,5,1710,30,wide,0,"[datetime.datetime(2025, 1, 10, 2, 14, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 2, 15, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mvco,41.30,-70.60,50,5,1700,30,wide,0,"[datetime.datetime(2025, 1, 10, 2, 14, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 10, 2, 15, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
losangeles,33.60,-118.10,50,5,1690,30,quaternion,0,"[datetime.datetime(2025, 1, 8, 17, 50, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 20, 12, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 17, 50, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 20, 52, tzinfo=datetime.timezone.utc), '', '', '', '']"
grizzlybay,38.10,-121.90,50,5,1680,30,wide,0,"[datetime.datetime(2025, 1, 9, 5, 53, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 22, 15, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 5, 53, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 5, 21, 27, tzinfo=datetime.timezone.utc), '', '', '', '']"
voertsjaerv,58.27,26.05,50,5,1670,30,wide,0,"[datetime.datetime(2025, 1, 8, 19, 1, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 22, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 50, 38, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 8, 19, 1, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 22, 9, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 8, 51, 25, tzinfo=datetime.timezone.utc), '', '', '']"
wraysbury,51.45,-0.53,50,5,1660,30,wide,0,"[datetime.datetime(2025, 1, 9, 21, 35, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 26, 22, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 9, 21, 35, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 10, 10, 27, 7, tzinfo=datetime.timezone.utc), '', '', '', '']"
garda,45.57,10.57,50,5,1650,30,wide,0,"[datetime.datetime(2025, 1, 8, 20, 31, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 26, 7, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 8, 20, 32, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 9, 9, 26, 13, tzinfo=datetime.timezone.utc), '', '', '', '']"
